id,group,label,level,title,picture
0,A,0,1,Alpha,'Pictures/Alpha.jpg'
1,B,1,1,Beta,'Pictures/Beta.png'
2,C,2,1,Gamma,'Pictures/Gamma.png'
3,D,3,1,Delta,'Pictures/Delta.png'
4,E,4,1,Epsilon,'Pictures/Epsilon,png'
5,F,5,1,Zeta,'Pictures/Zeta.png'
6,G,6,1,Eta,'Pictures/Eta.png'
7,H,7,1,Theta,'Pictures/theta.png'
8,I,8,1,Iota,'Pictures/Iota.png'
9,J,9,1,Kappa,'Pictures/Kappa.jpg'
10,K,10,1,Lambda,'Pictures/Lambda.jpg'
11,E,11,2,Azelma,'Pictures/Azelma.jpg'
12,E,12,2,Babet,'Pictures/Babet.jpg'
13,I,13,2,Bahorel,'Pictures/Bahorel.png'
14,C,14,2,Bamatabois,'Pictures/Bamatabois.jpg'
15,F,15,2,BaronessT,'Pictures/BaronessT.jpg'
16,D,16,2,Blacheville,'Pictures/Blank.jpg'
17,I,17,2,Bossuet,'Pictures/Bossuet.jpg'
18,G,18,2,Boulatruelle,'Pictures/Blank.jpg'
19,C,19,2,Brevet,'Pictures/Blank.jpg'
20,E,20,2,Brujon,'Pictures/Brujon.jpg'
21,C,21,2,Champmathieu,'Pictures/Champmathieu.jpg'
22,B,22,2,Champtercier,'Pictures/Blank.jpg'
23,C,23,2,Chenildieu,'Pictures/Chenildieu.jpg'
24,K,24,2,Child1,'Pictures/Blank.jpg'
25,K,25,2,Child2,'Pictures/Blank.jpg'
26,E,26,2,Claquesous,'Pictures/Claquesous.jpg'
27,C,27,2,Cochepaille,'Pictures/Cochepaille.png'
28,I,28,2,Combeferre,'Pictures/Combeferre.jpg'
29,F,29,2,Cosette,'Pictures/Cosette.jpg'
30,B,30,2,Count,'Pictures/Blank.jpg'
31,B,31,2,CountessDeLo,'Pictures/Blank.jpg'
32,I,32,2,Courfeyrac,'Pictures/Courfeyrac.png'
33,B,33,2,Cravatte,'Pictures/Blank.jpg'
34,D,34,2,Dahlia,'Pictures/Blank.jpg'
35,I,35,2,Enjolras,'Pictures/Enjolras.jpg'
36,E,36,2,Eponine,'Pictures/Eponine.png'
37,D,37,2,Fameuil,'Pictures/Blank.jpg'
38,D,38,2,Fantine,'Pictures/Fantine.jpg'
39,A,39,2,Fauchelevent,'Pictures/Fauchelevent.jpg'
40,D,40,2,Favourite,'Pictures/Blank.jpg'
41,I,41,2,Feuilly,'Pictures/Feuilly.jpg'
42,I,42,2,Gavroche,'Pictures/Gavroche.jpg'
43,B,43,2,Geborand,'Pictures/Blank.jpg'
44,C,44,2,Gervais,'Pictures/Gervais.jpg'
45,F,45,2,Gillenormand,'Pictures/Gillenormand.jpg'
46,I,46,2,Grantaire,'Pictures/Grantaire.jpg'
47,A,47,2,Gribier,'Pictures/Blank.jpg'
48,E,48,2,Gueulemer,'Pictures/Blank.jpg'
49,C,49,2,Isabeau,'Pictures/Blank.jpg'
50,E,50,2,Javert,'Pictures/Javert.jpg'
51,I,51,2,Joly'Pictures/Joly.jpg'
52,H,52,2,Jondrette,'Pictures/Blank.jpg'
53,C,53,2,Judge,'Pictures/Blank.jpg'
54,C,54,2,Labarre,'Pictures/Blank.jpg'
55,D,55,2,Listolier,'Pictures/Blank.jpg'
56,F,56,2,LtGillenormand,'Pictures/Blank.jpg'
57,I,57,2,Mabeuf,'Pictures/Mabeuf.jpg'
58,F,58,2,Magnon,'Pictures/Blank.jpg'
59,D,59,2,Marguerite,'Pictures/Blank.jpg'
60,I,60,2,Marius,'Pictures/Marius.jpg'
61,B,61,2,MlleBaptistine,'Pictures/MlleBaptistine.jpg'
62,F,62,2,MlleGillenormand,'Pictures/MlleGillenormand.jpg'
63,F,63,2,MlleVaubois,'Pictures/Blank.jpg'
64,H,64,2,MmeBurgon,'Pictures/Blank.jpg'
65,C,65,2,MmeDeR,'Pictures/Blank.jpg'
66,I,66,2,MmeHucheloup,'Pictures/MmeHucheloup.jpg'
67,B,67,2,MmeMagloire,'Pictures/MmeMagloire.jpg'
68,F,68,2,MmePontmercy,'Pictures/Blank.jpg'
69,E,69,2,MmeThenardier,'Pictures/MmeThenardier.jpg'
70,E,70,2,Montparnasse,'Pictures/Montparnasse.jpg'
71,A,71,2,MotherInnocent,'Pictures/Blank.jpg'
72,J,72,2,MotherPlutarch,'Pictures/Blank.jpg'
73,B,73,2,Myriel,'Pictures/Myriel.jpg'
74,B,74,2,Napoleon,'Pictures/Blank.jpg'
75,B,75,2,OldMan,'Pictures/Blank.jpg'
76,D,76,2,Perpetue,'Pictures/Blank.jpg'
77,E,77,2,Pontmercy,'Pictures/Pontmercy.jpg'
78,I,78,2,Prouvaire,'Pictures/Prouvaire.jpg'
79,C,79,2,Scaufflaire,'Pictures/Blank.jpg'
80,C,80,2,Simplice,'Pictures/Simplice.jpg'
81,E,81,2,Thenardier,'Pictures/Thenardier.jpg'
82,D,82,2,Tholomyes,'Pictures/Blank.jpg'
83,F,83,2,Toussaint,'Pictures/Blank.jpg'
84,C,84,2,Valjean,'Pictures/Valjean.jpg'
85,C,85,2,Woman,'Pictures/Blank.jpg'
86,F,86,2,Woman,'Pictures/Blank.jpg'
87,D,87,2,Zephine,'Pictures/zephine.png'
